created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-12-04T06:22:06+0000,,0.198,0.0,0.802,0.6369,0.44166666666666665,POSITIVE,0.9770144820213318,Many/able/,0.5,0.5625,0.9576581418514252,Many thanks to all the people who have provided the videos and information I was able to use for my search for the truth
2016-06-24T20:00:02+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9981319308280945,,0.0,0.0,0.0,Its in us
2017-01-04T03:35:01+0000,,0.162,0.0,0.838,0.4404,1.0,POSITIVE,0.9378969073295593,pleased/,0.5,1.0,0.9825496673583984,Junckers the BBC Shultz Blair Farron Sturgeon and Wood etc will be pleased Herr Merkel Sir
2017-01-09T23:29:38+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9662359952926636,barbaric/,0.0,0.0,-0.9999669790267944,And whilst youre at it wipe out those barbaric Islamists in the middle east
2017-02-28T15:34:55+0000,,0.0,0.713,0.287,-0.8155,0.95,NEGATIVE,-0.9994423985481262,so cruel/wrong/,-0.75,0.95,-0.9970792233943939,Its so cruel and wrong
2017-03-26T12:38:48+0000,,0.286,0.0,0.714,0.34,0.0,NEGATIVE,-0.9741092324256897,,0.0,0.0,0.0,Nero played the fiddle while Rome burned
2016-11-20T22:44:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9362215995788574,,0.0,0.0,0.0,And make Blair paint the bottom of her while she is still in the water
2016-06-22T21:53:24+0000,,0.128,0.065,0.807,0.4215,0.40714285714285714,NEGATIVE,-0.9997451901435852,pure/British/,0.10714285714285714,0.25,0.9772404432296753,Theyd better give me a Crescent to wear now block my right to live and work in EU send me to approved work areas for the mother land if Westminster and its ever do pure British rave dependents of Vikings
2017-03-26T10:40:20+0000,,0.0,0.106,0.894,-0.4939,0.29000000000000004,NEGATIVE,-0.9959587454795837,current/pale/,-0.105,0.29000000000000004,-0.004841029644012451,If politicians do not put controls in place and take actions I fear this could become a reality and the ensuing bloodshed would make the current atrocities pale into insignificance
2016-03-06T22:48:24+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9895648956298828,,0.0,0.0,0.0,THE DAY FOR bRITAIN TO SING RULE BRITANNIA OR THERE WILL ALWAYS BE AN ENGLAND
2016-06-13T11:38:48+0000,,0.099,0.289,0.612,-0.6808,0.48888888888888893,NEGATIVE,-0.9523444771766663,Better/afraid/unsure/nervous/uncalculating/,-0.019999999999999997,0.27999999999999997,-0.2325619101524353,What we have in this country is a philosophy of Better the devil you know from a public that is afraid unsure nervous uncalculating
2017-02-10T09:42:56+0000,,0.133,0.087,0.78,0.25,0.0,NEGATIVE,-0.9705953598022461,sneaky/next/,0.0,0.0,0.8291585743427277,If the sneaky gits do this then I hope London becomes the next Colchester of Roman times bring back Boudicca 
2017-01-01T00:54:15+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5055080056190491,,0.0,0.0,0.0,^_^
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9996601343154907,,0.0,0.0,0.0,Discrimination
2017-02-28T16:10:29+0000,,0.127,0.112,0.761,0.0772,0.6,NEGATIVE,-0.5238718390464783,Dutch/no different/,0.0,0.3,-0.19315531849861145,The immigrants who come here like the Dutch woman are no different than he is over there
2016-11-17T19:05:11+0000,,0.288,0.0,0.712,0.7553,0.8666666666666667,NEGATIVE,-0.9999253749847412,clever/,0.16666666666666666,0.8333333333333334,0.9983673691749573,WeÃ¢ÂÂre instead told clever experts have thought about this for us so would we kindly follow their advice
2017-03-20T18:03:07+0000,,0.0,0.412,0.588,-0.1027,0.0,POSITIVE,0.9572423696517944,,0.0,0.0,0.0,Screw you CRANKIE
2016-10-02T19:46:25+0000,,0.0,0.178,0.822,-0.5994,0.2,POSITIVE,0.907964825630188,,0.0,0.0,0.0,Also the world should know about the cruelty of the Roman Empire the badness of the Vikings etc etc
2016-06-26T18:42:40+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.997715950012207,,0.0,0.0,0.0,Long live Britannia
2016-07-25T16:46:12+0000,,0.0,0.162,0.838,-0.4404,0.52,NEGATIVE,-0.9470335245132446,such/high/,0.08,0.52,0.9077387750148773,Thats to the institutions in charge of the power to launch such proceedings for high treason
2016-07-16T09:00:58+0000,,0.0,0.0,1.0,0.0,0.15833333333333333,NEGATIVE,-0.6078526377677917,same/several/,0.0,0.0625,0.66865673661232,Churchill apparently witnessed the same phenomenon in several places he visited
2017-02-10T09:38:51+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9930865168571472,,0.0,0.0,0.0,Viva Hadrian
2016-11-16T19:34:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995809197425842,barbaric/,0.0,0.0,-0.9999669790267944,Should not be allowed its barbaric
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.99204421043396,closer/,0.0,0.0,0.9971741437911987,Because I believe that trade is the way to closer understanding between peoples
2016-03-08T10:16:17+0000,,0.209,0.0,0.791,0.4404,0.30000000000000004,POSITIVE,0.8672581911087036,GOOD/,0.7,0.6000000000000001,0.9313951730728149,A GOOD LETTER IN THE DAILY MAIL Ã¢ÂÂ EU COVERAGE ON THE BBC
2017-01-24T11:46:22+0000,,0.0,0.434,0.566,-0.3182,0.0,NEGATIVE,-0.9840964078903198,,0.0,0.0,0.0,They disagreed with Sovereignty
2016-06-11T12:47:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5019155144691467,,0.0,0.0,0.0,We all know what Religions is but then I am an atheist
2016-03-19T10:24:53+0000,,0.143,0.0,0.857,0.3612,0.35714285714285715,POSITIVE,0.9713860154151917,,0.0,0.0,0.0,The Regulation like the Act of Parliament is simply the mode of delivery of the EU
2016-05-28T18:49:36+0000,,0.062,0.202,0.736,-0.8206,0.23020833333333335,NEGATIVE,-0.9972770810127258,white/European/more/Iraqi/Pakistani/economic/political/,0.09999999999999999,0.11428571428571428,0.39438438415527344,If you dont exit now the floodgates will really open and this time it will not be white European immigrants alone but more of Syrian Afghan Iraqi and Pakistani fanatics posing as economic and political migrants who will totally utterly destroy all that you have fought so hard to protect
2016-06-22T04:13:38+0000,,0.408,0.0,0.592,0.7034,0.75,POSITIVE,0.9096587896347046,,0.0,0.0,0.0,vote for your country vote for GREAT BRITAIN 
2016-06-24T04:43:09+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9772919416427612,,0.0,0.0,0.0,Today has made history Independence Day Rule Britannia
2016-06-23T09:32:04+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9119077324867249,,0.0,0.0,0.0,Out with a marker pen 
2017-02-23T01:10:48+0000,,0.0,0.5,0.5,-0.25,0.0,POSITIVE,0.9169105887413025,,0.0,0.0,0.0,Merchant vessels alone
2016-06-13T20:30:25+0000,,0.11,0.052,0.838,0.4588,0.5214285714285715,NEGATIVE,-0.538567304611206,respective/huge/Titanic/dark/morally bankrupt/wealthy/,0.12500000000000003,0.44166666666666665,-0.07611786325772603,Given their respective roles this is a huge blow to those in the Remain Camp who have chained themselves to the rapidly sinking vessel which is the European Union and are relying on the Titanic leadership skills of Mr Cameron to sink Britain ever deeper into the dark waters of a morally bankrupt sea with lifeboats only for his chums in the wealthy elite
2016-11-20T05:11:07+0000,,0.0,0.437,0.563,-0.3252,0.65,NEGATIVE,-0.9998810291290283,true/,0.35,0.65,0.997733473777771,This is not true
2016-07-16T09:00:58+0000,,0.0,0.107,0.893,-0.34,0.5,POSITIVE,0.9488059878349304,only old/prophetic/Western/,0.016666666666666666,0.19999999999999998,0.31827972332636517,While these words were written when he was only 25-years-old in 1899 they serve as a prophetic warning to Western civilization today
2016-11-11T20:43:39+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9995228052139282,3rd/,0.0,0.0,0.9300130605697632,A 3rd world life
2016-10-28T11:11:50+0000,,0.293,0.0,0.707,0.4404,0.6000000000000001,POSITIVE,0.8331305980682373,good/,0.7,0.6000000000000001,0.9313951730728149,So anyway Wangland yup this is good thinking
2016-07-25T20:50:24+0000,,0.0,0.137,0.863,-0.5583,0.0,NEGATIVE,-0.9978702068328857,,0.0,0.0,0.0,No you will not hope you stay in the EU so I can get a job building Hadrians Wall back up to keep you lot outif its not the burka  it the kilt
2016-11-16T21:58:11+0000,,0.263,0.0,0.737,0.3612,0.0,NEGATIVE,-0.9826139807701111,barbaric/,0.0,0.0,-0.9999669790267944,What a barbaric practicea Muslim for a neighbourno thank you
2016-06-24T04:17:55+0000,,0.419,0.0,0.581,0.5574,0.9,POSITIVE,0.9917798638343811,fantastic/,0.4,0.9,0.9932270646095276,Today is Independence Day fantastic news
2016-09-02T17:30:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9990696310997009,Caledonian/,0.0,0.0,0.9471753239631653,Me too - deluded Caledonian midget that she is
2016-07-04T21:37:04+0000,,0.75,0.0,0.25,0.4588,1.0,POSITIVE,0.9862608313560486,,0.0,0.0,0.0,Glad I did 
2017-01-28T20:43:20+0000,,0.0,0.141,0.859,-0.3182,0.5,NEGATIVE,-0.7087205052375793,medieval/,0.0,0.0,0.7690386772155762,Does this nut job think that these medieval morons would even think of doing this
2016-06-12T17:57:56+0000,,0.0,0.677,0.323,-0.743,0.0,NEGATIVE,-0.9986248016357422,unspeakable/,0.0,0.0,-0.9923558235168457,We condemn this unspeakable horror
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.5681818181818182,NEGATIVE,-0.9928448796272278,ordinary/new/,-0.05681818181818182,0.4772727272727273,0.05312460660934448,Its totally geared against the ordinary person in the street the new slaves
2016-06-13T20:30:25+0000,,0.0,0.375,0.625,-0.0516,0.0,NEGATIVE,-0.9497938752174377,,0.0,0.0,0.0,Vote to leave
2016-06-28T15:38:02+0000,,0.24,0.0,0.76,0.6249,0.625,POSITIVE,0.9900874495506287,,0.0,0.0,0.0,For Queen and country may Great Britain rule the waves once more and forever
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.6,POSITIVE,0.9602242112159729,different/,0.0,0.6,-0.9092786908149719,This contest will take place it is already developing in different countries on four continents with different intensities depending on the different scenarios where are fogueando the actors in this drama on the way
2017-03-25T01:32:34+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9829838275909424,,0.0,0.0,0.0,You eat pizza and tiramisu
2017-01-02T15:10:21+0000,,0.0,0.167,0.833,-0.296,0.2,NEGATIVE,-0.776278018951416,as much/,0.2,0.2,0.6686169505119324,Pity you dont put as much effort in getting so Caledonia as
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9185811281204224,,0.0,0.0,0.0,14
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.5880372524261475,common/biggest/,-0.15,0.25,0.7901168167591095,By reinstating common law in Britain we can regain control of America Canada Australia we will be the biggest empire in the world
2016-07-01T11:22:25+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9465765953063965,own/,0.6,1.0,0.9662814140319824,i am opening my own business here in the UK and one thing me and the rest of the business partnership said we will do keep all staff from Britannia and keep all offices within the UK
2016-06-26T08:12:56+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6150020956993103,Roman/,0.0,0.0,-0.7524685263633728,After all weve been doing it since the Roman invasion
2016-05-28T18:49:36+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9998641014099121,,0.0,0.0,0.0,They will never integrate and any locality they settle in will become no-go areas for you
2017-02-02T00:45:57+0000,,0.0,0.108,0.892,-0.5267,0.08333333333333334,NEGATIVE,-0.9833820462226868,last/,0.0,0.06666666666666667,0.6417497992515564,The danger where we are now following last years Referendum is the Referendum Act 2015 doesnt say what either May or Corbyn or Farron now says the result means
2017-03-08T19:25:45+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9830331206321716,medieval/,0.0,0.0,0.7690386772155762,This country will be medieval in 20 years
