created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2017-01-19T07:13:28+0000,,0.254,0.0,0.746,0.5267,0.0,POSITIVE,0.7816745638847351,British/,0.0,0.0,0.9561169743537903,All justice in the UK should be enacted by British judges
2016-11-03T17:37:44+0000,,0.128,0.18,0.693,-0.296,0.5962962962962962,NEGATIVE,-0.9966421127319336,British/dangerous/sure/,-0.033333333333333326,0.5962962962962962,0.3149341344833374,This may not be British but you corner a dangerous animal be sure he will turn and bite you
2017-02-21T19:46:13+0000,,0.231,0.0,0.769,0.4019,0.10833333333333334,POSITIVE,0.9733765721321106,,0.0,0.0,0.0,Yes and half of migrants come from outside the EU
2016-12-15T10:56:21+0000,,0.228,0.09,0.681,0.8176,0.4625,NEGATIVE,-0.9992096424102783,enough/utter/ukip/moral/,0.0,0.4375,-0.28609389066696167,Merry Christmas to you and lets hope enough people fed up with this situation and labours utter uselessness spineless  ukip vote chasing and lack of desire to oppose brexit will encourage people to vote for the lib dems who actually have a moral position
2016-07-03T11:34:39+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9913832545280457,,0.0,0.0,0.0,Boris as Hitler
2016-04-16T21:45:24+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.8564622402191162,,0.0,0.0,0.0,We joined the EEC  European Economic Community  in 1973 to trade food and goods
2016-07-05T23:58:57+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.996819257736206,narrow/minded/,-0.1,0.2,-0.000700831413269043,You have a narrow minded and blinkered view
2017-03-23T12:34:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9103810787200928,,0.0,0.0,0.0,That is my opinion
2016-11-28T17:09:25+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8955324292182922,,0.0,0.0,0.0,Will you do that everytime something doesnt go your way
2016-10-20T07:54:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9319722652435303,,0.0,0.0,0.0,Do a bit of research before you make ill-informed decisions
2016-06-24T23:05:59+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9642447233200073,,0.0,0.0,0.0,As to the Somme 
2016-06-17T00:14:09+0000,,0.082,0.094,0.824,-0.1027,0.5187499999999999,POSITIVE,0.9886910915374756,private/individual/,0.0,0.3875,0.9819191694259644,The EU only exists because of its members and works to improve the lives of all citizens in ways that private companies and individual governments have failed to do over history
2016-06-28T02:16:23+0000,,0.084,0.077,0.839,0.0258,0.125,POSITIVE,0.9570418000221252,independent/,0.0,0.125,0.9982954859733582,You also negotiate terms and can leave whenever you want whilst being an independent country
2016-10-09T08:00:38+0000,,0.0,0.0,1.0,0.0,0.38000000000000006,POSITIVE,0.9974748492240906,near/,0.1,0.4,-0.577035665512085,Really Todd-the why is the FTSE100 at a near record high
2016-06-25T14:15:09+0000,,0.069,0.133,0.798,-0.296,0.0,NEGATIVE,-0.9932913780212402,,0.0,0.0,0.0,So you think our leaders should ignore the will of the majority and do why they want 
2017-03-14T10:20:48+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9977791905403137,,0.0,0.0,0.0,Only then will they become members
2016-11-08T16:35:18+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9838999509811401,,0.0,0.0,0.0,Chris Martin
2016-06-23T19:18:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9798977971076965,,0.0,0.0,0.0,Also Ive voted
2016-11-29T18:08:00+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.996581494808197,,0.0,0.0,0.0,Agenda
2016-11-24T15:30:05+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9982761144638062,,0.0,0.0,0.0,Ive seen EDLs marches theyre nothing to write home about
2017-03-21T12:50:02+0000,,0.0,0.254,0.746,-0.6249,0.0,NEGATIVE,-0.9991451501846313,,0.0,0.0,0.0,it was to stop a repeat of WW1 and 2 that the EU was formed you are an embarrassment
2016-04-16T15:21:25+0000,,0.0,0.216,0.784,-0.8056,0.6888888888888888,NEGATIVE,-0.9952713847160339,CAMERON/,0.0,0.0,0.9629820585250854,Its time to vote LEAVE and avoid what the Corrupt EU has in store for us CAMERON OSBORNE CORBYN AND THE UNIONS ARE LYING TO THE UK PUBLIC ABOUT THE CORRUPT EUPLEASE SHAREhttpswwwyoutubecomwatchv=Rh0InepmCwQ
2016-12-31T23:06:13+0000,,0.425,0.0,0.575,0.5719,0.7272727272727273,POSITIVE,0.9930002689361572,Happy/,0.8,1.0,0.9839366674423218,Happy New Year to you all
2016-06-17T16:48:18+0000,,0.104,0.0,0.896,0.2732,0.525,NEGATIVE,-0.9946511387825012,,0.0,0.0,0.0,Wasnt it only 6 months ago that he was saying we would do well outside of the EU Whats changed
2016-06-18T17:01:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.912173867225647,,0.0,0.0,0.0,I imply nothing in my comment
2017-03-08T14:14:50+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9878109097480774,,0.0,0.0,0.0,And why do you think that is
2016-06-20T00:00:42+0000,,0.0,0.271,0.729,-0.7443,1.0,NEGATIVE,-0.9567866921424866,rational/,0.0,0.0,0.9985054731369019,Its 3 am where I am currently so Ill spend some time tomorrow when I get up and make some rational arguments
2016-10-13T18:06:11+0000,,0.0,0.364,0.636,-0.9331,0.0,NEGATIVE,-0.9992700219154358,perverse/even lower/,0.0,0.0,-0.9964833855628967,But Keith you have to remember that if you drop the Leave side to 373% then by your perverse logic the remain side must drop to even lower than 373% as you lot lost
2016-10-02T20:16:54+0000,,0.0,0.0,1.0,0.0,0.1,NEGATIVE,-0.9972678422927856,,0.0,0.0,0.0,I believe she spent about 40k of our cash on a portrait of herself
2017-01-03T14:32:31+0000,,0.0,0.0,1.0,0.0,0.5357142857142857,NEGATIVE,-0.7280360460281372,right/,0.2857142857142857,0.5357142857142857,0.9895902276039124,De Gaulle was right though wasnt he
2016-06-25T05:10:50+0000,,0.097,0.228,0.675,-0.9053,0.5297619047619048,NEGATIVE,-0.9994081258773804,so afraid/islamophobic/irrational/gay/human/Islamic/,-0.030555555555555548,0.2638888888888889,-0.3097907205422719,Hell the liberals these days are so afraid to be called islamophobic which by the way cant be a phobia because phobias are irrational and fearing a belief system that kills gays for being gay and strips women of almost all human rights like the right to not be raped in marriage or have their genitals mutilated is not irrational they try to even sensor the term Islamic extremists
2016-07-03T20:23:41+0000,,0.0,0.071,0.929,-0.296,0.625,NEGATIVE,-0.9997097849845886,able/allied/,0.25,0.3125,0.20741114020347595,Stop paying EU ÃÂ£350 million a week and use it to fund NHS schools army and reinstate our tanks planes etc as we wont be able to rely on allied forces
2017-01-17T22:02:26+0000,,0.0,0.0,1.0,0.0,0.5357142857142857,NEGATIVE,-0.57384192943573,,0.0,0.0,0.0,is that another joe on the right there
2017-02-25T12:25:24+0000,,0.0,0.252,0.748,-0.6929,0.3333333333333333,NEGATIVE,-0.9586389064788818,little/pre/-/inherent/,-0.046875,0.125,0.1628270447254181,I had little pre-existing bias at the start of the referendum maybe slightly towards remain driven by an inherent fear of change and uncertainty
2016-06-26T14:51:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9460942149162292,,0.0,0.0,0.0,The stay mongerers
2017-03-04T21:06:19+0000,,0.095,0.189,0.716,-0.5719,0.4009090909090909,NEGATIVE,-0.9996115565299988,Mental/grave/emotional/incapable/,-0.025,0.21250000000000002,-0.046599552035331726,Tony Harrison its a pity then that two weeks ago  35 Mental health Professionals have warned  in a letter to the New York Times  of the grave emotional instability indicated in Trumps speech and actions which make him incapable of  Serving safely as President 
2016-11-17T11:00:37+0000,,0.136,0.205,0.659,-0.1144,0.25,NEGATIVE,-0.9683647751808167,Logical/,0.25,0.25,0.9997394680976868,Some now realise Leave was the Logical option  Logic is something EU supporters are not blessed with 
2017-03-27T14:30:26+0000,,0.105,0.081,0.814,0.1531,0.16666666666666666,NEGATIVE,-0.9993675351142883,English/,0.0,0.0,0.8323357701301575,Not living here doing as WE do following English laws and rules then cut all help off completely and show them the door
2016-12-27T22:07:20+0000,,0.0,0.042,0.958,-0.0258,0.6666666666666666,NEGATIVE,-0.9983648657798767,hysterical/rubbish/,-0.5,0.5,-0.23698100447654724,A thing I have is asking hysterical people who post rubbish online to back up their assertions with facts- so far on this page its turned up nought
2016-10-10T03:10:05+0000,,0.0,0.0,1.0,0.0,0.5357142857142857,POSITIVE,0.9995712637901306,right/,0.2857142857142857,0.5357142857142857,0.9895902276039124,You got that right Davide
2017-01-08T15:38:16+0000,,0.575,0.0,0.425,0.8578,0.3666666666666667,NEGATIVE,-0.6214207410812378,good/European/,0.35,0.30000000000000004,0.9619434177875519,I care more about having a good relationship with our European friends
2016-06-22T14:06:21+0000,,0.213,0.0,0.787,0.4019,0.0,POSITIVE,0.9959434866905212,,0.0,0.0,0.0,Think about this which should help you make up your mind
2016-12-29T09:23:24+0000,,0.0,0.241,0.759,-0.2263,0.0,NEGATIVE,-0.9967008233070374,British/,0.0,0.0,0.9561169743537903,Just get it stopped get the British
2016-05-11T21:44:33+0000,,0.073,0.0,0.927,0.128,0.35,NEGATIVE,-0.7094900012016296,most/Islamic/non/legal/,0.175,0.175,0.4921896159648895,Did you know that in most Islamic countries discrimination against non muslims is enshrined in their constitution and is legal
2017-01-30T22:52:07+0000,,0.0,0.333,0.667,-0.25,0.0,NEGATIVE,-0.9924560785293579,,0.0,0.0,0.0,Did we have protest marches
2017-02-06T15:31:43+0000,,0.136,0.056,0.808,0.4939,0.9,POSITIVE,0.5954789519309998,hilarious/reputable/,0.5,0.9,0.996791422367096,Paul John Crossley I often find conspiracy theory stuff hilarious but there does seem to be a lot of evidence from reputable sources to support the idea that globalists and EU leaders are enacting the Coudenhove-Kalergi plan
2017-01-06T20:36:56+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9985889792442322,,0.0,0.0,0.0,I bet hes gutted
2016-06-30T21:08:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9661571383476257,,0.0,0.0,0.0,Talk about rub salt in the wounds Fred
2016-06-27T09:55:54+0000,,0.0,0.0,1.0,0.0,0.06666666666666667,NEGATIVE,-0.846827507019043,last/,0.0,0.06666666666666667,0.6417497992515564,Stuart Groom - scrap my last comment
2016-09-05T17:21:54+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9501696825027466,,0.0,0.0,0.0,We cant
2017-03-27T04:22:30+0000,,0.045,0.195,0.76,-0.6551,1.0,NEGATIVE,-0.9992320537567139,muslim/stupid/,-0.39999999999999997,0.5,-0.9131809771060944,It dont help when you have got a muslim mayor of london that say stupid things and seem to want to turn london into a muslim city
2016-12-13T09:01:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9851598739624023,,0.0,0.0,0.0,You still here
2016-07-15T17:48:59+0000,,0.326,0.0,0.674,0.7003,0.25,POSITIVE,0.9951167106628418,French/underground/Greek/total/,0.0,0.1875,0.8852895051240921,Stan Hocking yes I know French underground Greek partisans amongst others  all deserve total respect
2017-03-21T23:18:08+0000,,0.167,0.137,0.696,0.1124,0.4444444444444444,NEGATIVE,-0.9534379243850708,sure/present/,0.25,0.4444444444444444,0.9892909824848175,Im not sure about the security of them with the present government
2016-08-30T20:18:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9999489784240723,,0.0,0.0,0.0,Hes my mate
2016-06-23T10:58:03+0000,,0.0,0.0,1.0,0.0,0.2,NEGATIVE,-0.9995187520980835,old/,0.1,0.2,-0.999815046787262,We know that they are skewed towards the old retired etc
2017-01-25T15:53:47+0000,,0.085,0.0,0.915,0.6249,0.32962962962962966,NEGATIVE,-0.9884733557701111,,0.0,0.0,0.0,Thr people decide we can bring down governments and parliment if we have toThe forces took an oath to protect the reigning monarch and defend our democracy Something it seems is being taken away from us any veteran like myself and serving servicemen and women must stand behind us or be classed as traitors to the people
2016-11-23T20:35:47+0000,,0.0,0.312,0.688,-0.4588,0.0,POSITIVE,0.9966235160827637,,0.0,0.0,0.0,There was no way I was going to miss the vote to Leave the EU
2017-01-21T16:04:07+0000,,0.234,0.234,0.532,0.0,0.5,POSITIVE,0.966179609298706,,0.0,0.0,0.0,Seemed ok to me no overdone luvvies
2017-03-27T19:09:24+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9961646795272827,,0.0,0.0,0.0,This man set out with a purpose
2016-07-11T16:16:13+0000,,0.294,0.0,0.706,0.3612,0.0,NEGATIVE,-0.9987442493438721,,0.0,0.0,0.0,There dropping off like flies  who next
2017-02-08T16:02:22+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.8689595460891724,,0.0,0.0,0.0,REALLY
2016-12-30T21:50:54+0000,,0.0,0.076,0.924,-0.4215,0.5,POSITIVE,0.9977089166641235,upper/lower/federal/own/,0.15,0.25,0.036382317543029785,They also vote for not just the president but for members of the upper and lower houses of the federal government the judges sheriffs and their own state governor and members of the state government
2017-05-25T21:11:49+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9937443137168884,,0.0,0.0,0.0,both by the individuals or by the state
2016-05-17T17:13:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9953032732009888,,0.0,0.0,0.0,They were already in Europe
2016-04-26T07:26:34+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9323244690895081,,0.0,0.0,0.0,One a Labour  leader
2017-03-01T14:30:50+0000,,0.083,0.061,0.856,0.2023,0.5095238095238095,NEGATIVE,-0.999634861946106,bureaucratic/large/far concerned/,0.10476190476190476,0.4761904761904762,-0.3010422984759013,Ive already said that I have no interest in the UN definition of a refugee their definition will be bureaucratic and to a large extent politically arrived at which so far as Im concerned invalidates it
2016-06-25T15:53:08+0000,,0.367,0.467,0.167,-0.1531,1.0,NEGATIVE,-0.9793710708618164,,0.0,0.0,0.0,Ill share it
2016-11-24T18:13:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5592539310455322,,0.0,0.0,0.0,Etc etc
2017-01-14T13:45:14+0000,,0.0,0.0,1.0,0.0,0.2,NEGATIVE,-0.9996845722198486,,0.0,0.0,0.0,* not really
2016-11-18T16:07:15+0000,,0.107,0.056,0.837,0.2732,0.0,NEGATIVE,-0.7795736789703369,English/uk/,0.0,0.0,0.8462211489677429,The English people voted to rip up that promise and the uk union when they voted to leave the eu
2017-03-03T11:02:35+0000,,0.0,0.0,1.0,0.0,0.31135531135531136,NEGATIVE,-0.9683210849761963,bult/regular/simple/sufficient/drastic/,0.0,0.08681318681318681,-0.19328387975692748,Another fact is that in countries were referendums are bult in a a regular feature of the constitution a simple majority would NEVER be sufficient to trigger such a drastic change
2016-07-21T19:35:03+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9659598469734192,,0.0,0.0,0.0,samuel
2016-08-01T22:27:11+0000,,0.162,0.0,0.838,0.4404,0.16666666666666666,NEGATIVE,-0.993454098701477,better/,0.5,0.5,0.9811028838157654,Fock them all of n we will do a better job n bring back our lottery to English owned
2016-12-07T13:01:36+0000,,0.217,0.0,0.783,0.7022,0.25,POSITIVE,0.9826622009277344,,0.0,0.0,0.0,I knew exactly what I voted for and I accept any and ALL labels they throw at meI know my mind and I know Im not a racist
2015-10-10T14:50:20+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9611230492591858,,0.0,0.0,0.0,RT news reports ebola is has been confirmed again
2017-01-30T20:03:07+0000,,0.0,0.0,1.0,0.0,0.6875,POSITIVE,0.7594866752624512,,0.0,0.0,0.0,I seeWhat you really mean is
2016-05-15T23:00:49+0000,,0.492,0.0,0.508,0.4404,0.6000000000000001,POSITIVE,0.995607316493988,good/,0.7,0.6000000000000001,0.9313951730728149,A good example is banking
2017-03-18T18:26:33+0000,,0.408,0.0,0.592,0.7351,0.0,NEGATIVE,-0.9166499376296997,underlying/,0.0,0.0,0.9985587000846863,I presume your admiration for May shows an underlying desire for a dictatorship
2017-03-22T11:51:56+0000,,0.0,0.447,0.553,-0.836,0.75,NEGATIVE,-0.99998939037323,bloody/worse/,-0.6000000000000001,0.75,-0.9998454749584198,And its still a bloody one worse even with the weapons at our armies disposal
2016-07-03T22:18:05+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9999486207962036,,0.0,0.0,0.0,It was said  it was daubed all over the side of a bus
2017-02-01T15:20:02+0000,,0.0,0.149,0.851,-0.4215,0.2888888888888889,NEGATIVE,-0.9825332164764404,,0.0,0.0,0.0,The EU is sending our country down the drain to weaken us & soften us to their will
2017-02-26T19:04:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9950793981552124,,0.0,0.0,0.0, has been what 
2016-12-29T14:33:33+0000,,0.172,0.058,0.77,0.5945,0.5132936507936507,POSITIVE,0.9110093712806702,other/more/emotional/whole/,0.14375,0.48124999999999996,0.9588727653026581,With respect you hop gaily from one concept to the other which may suggest there is more of an emotional component to your argument and that would certainly be par for the course in this whole debate
2016-07-19T16:37:23+0000,,0.35,0.3,0.35,0.4318,0.8,NEGATIVE,-0.9241708517074585,,0.0,0.0,0.0,I do not want Free Movement I want managed movement - heaven help us
2016-11-26T17:20:03+0000,,0.0,0.0,1.0,0.0,0.6875,NEGATIVE,-0.9975523352622986,,0.0,0.0,0.0,Daniel Williamson - I think you actualy mean INcorrect Vote 
2016-06-11T13:57:10+0000,,0.146,0.07,0.784,0.4019,0.22727272727272727,POSITIVE,0.9280537366867065,new/Ajax/SWEDISH/,0.04545454545454545,0.15151515151515152,0.9585835536321005,British Armys new Ajax fighting vehicles to be built in SPAIN using SWEDISH steel at the request of the EU to support jobs in Spain with EU grant rather than Wales
2016-06-26T01:55:01+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9997183680534363,more/,0.5,0.5,0.9926474094390869,The UK were 1 of only 2 out of 28 that were paying in more than they got back
2017-02-27T21:13:47+0000,,0.0,0.123,0.877,-0.2732,0.5499999999999999,NEGATIVE,-0.9936200976371765,massive/such/low/,0.0,0.6,-0.357573668162028,Brexit has been a massive leap into the dark when we have politicans of such low standing
2016-11-30T16:09:15+0000,,0.607,0.0,0.393,0.4754,0.65,POSITIVE,0.9968423843383789,so true/,0.35,0.65,0.9971715807914734,Thats so true
2016-06-10T10:16:27+0000,,0.185,0.152,0.662,0.128,0.25,POSITIVE,0.643487811088562,fascist/,0.0,0.0,-0.9996383190155029,Peter Kostenko I dont understand how the left can be fascist but ok
2017-02-07T17:44:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8213475346565247,tottenham/united/arsenal/,0.0,0.0,0.9946839213371277,httpwwwcityamcom243880eu-referendum-brexit-would-impact-premier-league-clubs-tottenham-hotspur-west-ham-united-chelsea-arsenal-manchester-united
2016-06-07T09:11:21+0000,,0.057,0.202,0.741,-0.4471,0.0,NEGATIVE,-0.9899107813835144,,0.0,0.0,0.0,Suzanne Boyle - Dodgy Dave has already stated he will not accept a leave vote and will go for a majority
2016-12-14T13:22:28+0000,,0.039,0.0,0.961,0.0762,0.5959595959595959,NEGATIVE,-0.9977518916130066,vast/new/,0.06818181818181818,0.7272727272727273,0.8729537725448608,Furthermore the vast majority of emigration from the UK goes to Europe and is mainly pensioners who do not pay tax in their new countries and therefore a drain on the economies in Europe
2017-01-18T06:36:33+0000,,0.257,0.0,0.743,0.7845,0.4178571428571428,POSITIVE,0.9894605278968811,best/,1.0,0.3,0.9960646033287048,Tory  Labour we are and should vote for which ever party is best for the UK and right now its the Tories 
2016-07-03T12:13:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.504324734210968,,0.0,0.0,0.0,Referendums were announced
2016-07-14T07:02:31+0000,,0.0,0.166,0.834,-0.4201,0.7,NEGATIVE,-0.9994188547134399,absolutely appalling/,-0.35,0.9,-0.9998359680175781,Ms Rudd was absolutely appalling in that referendum debate obviously Mrs May didnt watch it 
2016-06-26T21:31:56+0000,,0.184,0.0,0.816,0.4019,0.33611111111111114,NEGATIVE,-0.9957844614982605,,0.0,0.0,0.0,Why should another Tory become PM when they clearly let the UK down
2017-01-26T16:38:11+0000,,0.0,0.204,0.796,-0.4717,0.4,NEGATIVE,-0.9809854626655579,,0.0,0.0,0.0,And that is a majority seeing as the say we didnt win by a majority
2016-11-26T19:49:52+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.8900684714317322,,0.0,0.0,0.0,1
2016-09-13T21:55:10+0000,,0.0,0.0,1.0,0.0,0.2375,NEGATIVE,-0.6346606612205505,few/other/,-0.1625,0.2375,0.16512557864189148,Oxford Cambridge Bristol Scotland Liverpool and a few other places voted in too remember 
2016-02-27T16:46:53+0000,,0.0,0.54,0.46,-0.5719,1.0,NEGATIVE,-0.98936927318573,sorry/,-0.5,1.0,-0.9981034994125366,Im sorry to Hurt your feelings
2016-07-18T19:52:14+0000,,0.08,0.079,0.841,0.0098,0.21777777777777776,NEGATIVE,-0.9965408444404602,sure/second/slightly British/much/long/,0.12999999999999998,0.2977777777777778,0.2649443864822388,Leaving any management-style in the middle Im not sure if a second siteforum with a slightly British slant will have much chance of long-time survival
2016-10-19T13:15:10+0000,,0.289,0.157,0.553,0.2748,1.0,NEGATIVE,-0.9965400695800781,utterly disgusting/,-1.0,1.0,-0.9999841451644897,Yeah I agree with you its well known that there bringing lot of diseases in its utterly disgusting
2016-03-13T11:33:11+0000,,0.093,0.144,0.763,-0.6369,0.5259259259259259,NEGATIVE,-0.9898896217346191,serious/British/only/Parliamentary/,-0.08333333333333333,0.41666666666666663,0.858992263674736,The EU is heading for serious trouble and there is nothing the British Government can do about it - only 75 voices in a 750 person council called the EU Parliament means the only way to prevent us being dragged down into chaos is to end EU Parliamentary supremacy and restore the supremacy of the UK Parliament
2016-06-22T15:01:08+0000,,0.0,0.762,0.238,-0.4939,0.0,NEGATIVE,-0.9999352693557739,,0.0,0.0,0.0,Thats a disgrace
2017-05-25T23:18:09+0000,,0.0,0.2,0.8,-0.6705,0.05,NEGATIVE,-0.9999634027481079,,0.0,0.0,0.0,just look at the hundreds killed by the US 34 months ago and it barely registered in our papers
2016-06-28T22:33:16+0000,,0.091,0.105,0.804,-0.1779,0.42500000000000004,NEGATIVE,-0.7999022006988525,worried/only few/few/open/,-0.07500000000000001,0.2875,-0.37858860194683075,I too are worried about this people  panicking over the stock market meltdown and listening to the we told you so scenario after only a few days instead of giving it a chance over a few years for us to get deals done with the open world
2017-01-21T20:33:29+0000,,0.0,0.218,0.782,-0.6956,0.0,NEGATIVE,-0.8938047885894775,next/,0.0,0.0,0.8999043703079224,But then we all suffer the sensible voted to remain even if Bly for the next three generations
2016-12-28T18:49:38+0000,,0.0,0.548,0.452,-0.8658,0.95,NEGATIVE,-0.9932790398597717,worthless/racist/,-0.4,0.45,-0.9999191761016846,come to america and Ill blow your worthless racist head off
2016-07-26T17:26:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9887996315956116,,0.0,0.0,0.0,We all know why that is
2016-01-13T13:28:09+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9778644442558289,,0.0,0.0,0.0,the deal at the end of WWI became a catalyst for the events of WW2 not wholly but in part
2016-04-13T14:44:37+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6059812903404236,,0.0,0.0,0.0,Sorted
2016-11-22T23:24:18+0000,,0.0,0.63,0.37,-0.5267,1.0,NEGATIVE,-0.9976398944854736,Stupid/,-0.7999999999999999,1.0,-0.9909532070159912,Stupid diane abbot 
2016-10-17T18:04:14+0000,,0.0,0.0,1.0,0.0,0.43333333333333335,NEGATIVE,-0.99947589635849,pure/,0.21428571428571427,0.5,0.9983639121055603,You sir are scum pure scum
2017-02-04T12:39:03+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9620696902275085,,0.0,0.0,0.0,Abbot mc Donald and corbyn 
2017-02-21T14:59:20+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9947133660316467,,0.0,0.0,0.0,Each one of these lives in their ivory tower gold plated pensions and ÃÂ£300 per day to stand up and spout
2016-06-02T20:24:19+0000,,0.126,0.0,0.874,0.0772,0.25,NEGATIVE,-0.9213945269584656,many/,0.5,0.5,0.9197965264320374,Yet many of his back benchers still want to privitise
