created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-07-14T07:49:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5377632975578308,,0.0,0.0,0.0,My petition
2016-06-22T21:02:47+0000,,0.5,0.0,0.5,0.25,1.0,POSITIVE,0.9754592180252075,necessary/,0.0,1.0,0.9595521092414856,chance if necessary
2016-06-22T21:50:41+0000,,0.212,0.166,0.622,-0.0258,0.5,NEGATIVE,-0.995410144329071,several/,0.0,0.0,0.823158323764801,Would you like to see the pound collapse only several minutes after a verdict of Brexit
2016-09-14T20:47:50+0000,,0.086,0.0,0.914,0.128,0.13333333333333333,NEGATIVE,-0.963134765625,politically incompatible/diverse/legal/,0.06666666666666667,0.10000000000000002,0.33066701889038086,I have being starting to believe that UK is politically incompatible with Europe because of diverse legal systems
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9173222184181213,,0.0,0.0,0.0,For their understanding of the world they rely more on what they see for themselves and experience
2016-06-22T21:02:47+0000,,0.122,0.0,0.878,0.3612,0.0,NEGATIVE,-0.9979617595672607,,0.0,0.0,0.0,Pa seller a-dostoch ouzh o emzalchioÃÂ¹ e-pad ar chabalerezh evit ar poblaters e verzer splann ez int evit gwir evit U-E
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9705438017845154,Mezheven/,0.0,0.0,0.776646614074707,Kudenn ar Brexit  renket dÃ¢ÂÂan 23 Mezheven pÃ¢ÂÂo deus divizet ar muianiver eus ar vouezherion 52% kuitaat an U-E  gallout a reer kompren aes a-walcÃ¢ÂÂh e oa dipitet ae 48 % eus an disocÃ¢ÂÂh  naturel eo pa goller dilennadegoÃÂ¹ pe vouezhiadegoÃÂ¹
2016-12-08T11:00:00+0000,,0.432,0.0,0.568,0.5859,0.6000000000000001,POSITIVE,0.9894670844078064,,0.0,0.0,0.0,DESERVING TO WIN 11A  Ã¢ÂÂIMPERIAL NOSTALGIAÃ¢ÂÂ
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9407587051391602,,0.0,0.0,0.0,PS
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9729747772216797,,0.0,0.0,0.0,Divided we fall
2015-09-19T12:55:17+0000,,0.0,0.0,1.0,0.0,0.21666666666666667,NEGATIVE,-0.9803488850593567,Thee/haughty/,0.0,0.0,-0.0021862685680389404,Thee haughty tyrants neer shall tame
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9202620387077332,,0.0,0.0,0.0,To reverse the decision
2016-06-13T18:07:35+0000,,0.0,0.0,1.0,0.0,0.26693121693121696,POSITIVE,0.5774039030075073,such/most iconic/political/UKs/,0.125,0.275,0.4938078224658966,Over forty years ago Britain last debated her relationship with Europe and even then elected officials on both the right and left such as two of the most iconic political figures of that era Enoch Powell and Tony Benn campaigned against the UKs membership in what was then the European Economic Community
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9961452484130859,biological/onlyA/,0.0,0.0,0.9600611329078674,A biological element generally comprising a head a body two arms two feetThis and this onlyA language 
2017-01-12T21:54:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9727321863174438,,0.0,0.0,0.0,William Norton
2016-03-14T21:47:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9790600538253784,,0.0,0.0,0.0,We are with Europe but not of it
2016-06-25T12:54:06+0000,,0.194,0.0,0.806,0.6249,0.75,POSITIVE,0.9989532232284546,industrial/great/,0.4,0.375,0.9399963319301605,The industrial revolution and the sufferagette movement great examples of how the UK has influenced the world stage
2016-07-15T13:53:39+0000,,0.137,0.049,0.814,0.5719,0.65,NEGATIVE,-0.9750980734825134,best/,1.0,0.3,0.9960646033287048,Those cultures and individuals that do not submit to Sharia exist at best in a state of rebellion with Allah and are to be forcibly brought into submission
2016-06-28T15:57:08+0000,,0.258,0.176,0.566,0.5574,0.7000000000000001,NEGATIVE,-0.9984128475189209,collective/collectively worse/,-0.2,0.3,-0.0012651681900024414,If the collective EU Membership Sovereign Government Debt to GDP Ratio  with Great Britten in gets collectively worse with Great Britten exiting 
2017-01-18T01:26:19+0000,,0.0,0.286,0.714,-0.0516,0.0,POSITIVE,0.8036268353462219,,0.0,0.0,0.0,Leave Them to it
2016-07-27T09:43:16+0000,,0.057,0.062,0.881,-0.0772,0.4,NEGATIVE,-0.9439967274665833,illegal/,-0.5,0.5,-0.9730883240699768,And the ruling given to King Edward 3rd in 1366 in which he was told that King JohnÃ¢ÂÂs action in surrendering England to the Pope and ruling England as a Vassal King to Rome was illegal because England did not belong to John he only held it in trust for those who followed on
2016-06-22T22:05:13+0000,,0.351,0.0,0.649,0.4019,0.3333333333333333,POSITIVE,0.7900807857513428,,0.0,0.0,0.0,When Britain first at heavens command 
2016-07-15T13:53:39+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9421584010124207,armed/genocidal/political/bent/,0.0,0.025,0.4113134890794754,He understands that we face armed adherents of a genocidal religio-political ideology bent on world-domination and on subjugation of all peoples to the reign of iron-medievalism under Sharia
2016-07-16T18:39:10+0000,,0.071,0.342,0.587,-0.8775,0.8400000000000001,NEGATIVE,-0.9994786381721497,Conservative/bad/mad/easy/completely confused/totally bored/,-0.2986111111111111,0.7000000000000001,-0.6970773239930471,With the Labour Opposition leadership being fought and the leadership of the Conservative government going from bad to mad itÃ¢ÂÂs easy to get completely confused or totally bored over Brexit
2017-02-12T22:33:20+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9983910918235779,,0.0,0.0,0.0,Coudenhove-Kalergi Plan
2016-07-15T13:53:39+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9495976567268372,,0.0,0.0,0.0,What should that policy be
2016-06-30T23:28:57+0000,,0.0,0.33,0.67,-0.7845,0.0,NEGATIVE,-0.9167672991752625,ongoing/,0.0,0.0,0.9884178042411804,What lies beneath the so-called Merkel Plan to deal with the ongoing refugee crisis in Europe
2017-03-29T11:30:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8478839993476868,,0.0,0.0,0.0,httpwwwbrexitbiblecoukarticle-50-has-been-triggered
2016-11-09T21:37:27+0000,,0.0,0.583,0.417,-0.4215,0.0,NEGATIVE,-0.9991915822029114,,0.0,0.0,0.0,We ticked Self-destruct
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9913409352302551,,0.0,0.0,0.0,They expect and intend to prevail
2017-03-02T17:39:38+0000,,0.036,0.274,0.691,-0.8834,1.0,NEGATIVE,-0.9996553659439087,nasty/evil/,-1.0,1.0,-0.9973601996898651,If someone posts or reposts video or photo footage of atrocities as a demonstration of what nasty evil poeple IS are how on earth could the law be used to prosecute them
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.08333333333333334,POSITIVE,0.997742772102356,human/last/,0.0,0.08333333333333334,0.8204346895217896,What is an human being at last 
2017-03-03T11:06:08+0000,,0.244,0.0,0.756,0.6705,0.0,NEGATIVE,-0.7757288813591003,rapturous/,0.0,0.0,0.9893693923950195,A QUESTION Time audience member received a rapturous applause after hitting back at claims Brexiteers didnÃ¢ÂÂt know what they voted for
2016-07-11T18:59:47+0000,,0.773,0.0,0.227,0.5267,0.0,POSITIVE,0.9930417537689209,,0.0,0.0,0.0,On Liberty
2016-06-27T15:40:39+0000,,0.271,0.0,0.729,0.3818,0.0,POSITIVE,0.9895550012588501,,0.0,0.0,0.0,- Credit to  Digikazi  on the Guardian comment section
2016-05-13T13:24:37+0000,,0.225,0.0,0.775,0.4939,0.5,POSITIVE,0.9533785581588745,,0.0,0.0,0.0,These ideas are explored further at euroutnet if you care to look
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9135860204696655,,0.0,0.0,0.0,Compare to what have been already done there so far it is a firecracker done to Europe ladies and gents
2016-06-22T21:02:47+0000,,0.167,0.0,0.833,0.34,0.0,POSITIVE,0.7244024872779846,,0.0,0.0,0.0,Ha rivinet e vo evel-just Breizh-Veur pa ne chall ket tremen hep an U-E
2017-03-26T13:11:52+0000,,0.0,0.245,0.755,-0.6369,0.15555555555555556,NEGATIVE,-0.9903913736343384,public/overwhelmingly negative/,-0.15,0.23333333333333334,-0.012193024158477783,coverage of Brexit has found the public broadcaster has been overwhelmingly negative about Britain leaving the European Union
2017-01-07T12:35:22+0000,,0.289,0.0,0.711,0.7845,0.9,POSITIVE,0.9929191470146179,morally superior/virtuous/,0.35,0.45,0.9958377480506897,They also think they are morally superior because they hold to the views which they were told were virtuous
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9645386338233948,,0.0,0.0,0.0,25
2016-04-24T07:29:24+0000,,0.189,0.0,0.811,0.5994,0.25,POSITIVE,0.9969401359558105,historical/ever greater/,0.25,0.25,0.9964238703250885,And also with our ingenuity for development our inventiveness our historical experience our pride in ourselves which pushed us to ever greater development
2017-01-07T12:35:22+0000,,0.0,0.072,0.928,-0.1027,0.5416666666666666,NEGATIVE,-0.9986428618431091,hard/misguided/,-0.14583333333333334,0.2708333333333333,-0.8481155037879944,Getting to the point where you cant imagine voting for Brexit or Trump takes years of hard misguided study
2017-03-14T02:59:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.997033953666687,,0.0,0.0,0.0,#Brexit #DontLetTheEURuleBritannia
2016-06-21T12:11:04+0000,,0.206,0.13,0.664,0.3182,0.55,POSITIVE,0.9746960997581482,different/greater/,0.25,0.55,0.044216543436050415,The Allies won World War Two TOGETHER because they set aside their different backgrounds looks accents and cultures in pursuit of a greater cause
2016-06-22T22:05:13+0000,,0.0,0.2,0.8,-0.0644,0.0,NEGATIVE,-0.6599082350730896,,0.0,0.0,0.0,And Guardian Angels sang this strain 
2016-04-15T19:18:28+0000,,0.667,0.0,0.333,0.7184,0.30000000000000004,POSITIVE,0.9952647686004639,Good/British/,0.35,0.30000000000000004,0.9437560737133026,Good evening my British Friends
2017-01-05T09:49:54+0000,,0.225,0.0,0.775,0.4404,0.1,POSITIVE,0.6869214773178101,medieval/,0.0,0.0,0.7690386772155762,httppaperliTheLuxuryBoyz1429523382edition_id=2e682de0-d32c-11e6-a091-002590a5ba2d Ã¢ÂÂ¦ Thanks to @GenesisSettles @LUXmovingimage #brexit #medieval httprssdatanetN2WRNH eBay Brexitrssdatanet
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9824318289756775,advisory/,0.0,0.0,0.9790176749229431,It is proclaimed for exemple that the will of the people has only an advisory meaning 
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.6875,POSITIVE,0.9492546319961548,,0.0,0.0,0.0,We all know what they mean
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6148484349250793,,0.0,0.0,0.0,But for relocating it in Brussels
2016-06-22T22:15:09+0000,,0.394,0.0,0.606,0.6378,0.2722222222222222,POSITIVE,0.6330834627151489,prepared/less rich/Irish/,0.034722222222222224,0.1361111111111111,0.8987222711245219,Be prepared to be less rich than your Irish neighbourgs
2016-07-11T18:59:47+0000,,0.0,0.279,0.721,-0.7845,0.546875,NEGATIVE,-0.9862834215164185,whole/erroneous/further/,-0.09999999999999999,0.5,0.3279840548833211,No doubt the Tory leadership is at fault in the whole exercise but that doesnt mean for an erroneous decision to be continued or perpetrated any further
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9980023503303528,only polite/correct/,0.0,0.5,0.21372920274734497,Having read the reasons to remain in the eu I thought it only polite to read them through and see if they were correct
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.996752142906189,European/,0.0,0.0,0.9924916625022888,The restaurant was a European invention naturally
2017-01-03T11:00:00+0000,,0.264,0.0,0.736,0.8271,0.4583333333333333,POSITIVE,0.9938708543777466,Much/full/able/,0.35000000000000003,0.4583333333333333,0.9523040453592936,Much will change some of it in our favour and if we stay full of hope and energy we will be able to make use of the chances that will come
2017-01-18T01:26:19+0000,,0.204,0.0,0.796,0.6249,0.375,NEGATIVE,-0.9981594681739807,great/British/,0.4,0.375,0.9730967283248901,There is a great lie peddled about the referendum that it expressed the will of the British people
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6842033267021179,,0.0,0.0,0.0,31
2016-02-27T20:50:26+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9790600538253784,,0.0,0.0,0.0,We are with Europe but not of it
2016-06-01T10:33:56+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.8482788801193237,own/,0.6,1.0,0.9662814140319824,And for their own ends tell lie after lie
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7104883193969727,,0.0,0.0,0.0,Met a zo gweloch
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9804650545120239,,0.0,0.0,0.0,The Brexit could be the begining of the end of the E-U
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9837612509727478,,0.0,0.0,0.0,Britannia rule the waves
2016-06-04T14:58:25+0000,,0.189,0.086,0.726,0.8316,0.4666666666666666,POSITIVE,0.9882799386978149,warmly encouraged/excellent/available/free/,0.6,0.7,0.9208887219429016,Any Christians who still doubt the nature and direction of the impending EUtopia which lies ahead of us unless we vote to leave are warmly encouraged to read an excellent wee booklet entitled Ã¢ÂÂA Christian Perspective on the European Union and the ReferendumÃ¢ÂÂ published by and available free of charge from Intercessors for Britain 14 Orchard Road Moreton Wirral Merseyside CH46 8TS Tel
2017-02-17T16:00:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9981877207756042,,0.0,0.0,0.0,The brass neck of Tony Blair
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9680913090705872,,0.0,0.0,0.0,Met ne vern ar ger ma neo dres nemet ur ger skarzhet dioutaÃÂ± pep talvoudegezh
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9547426700592041,,0.0,0.0,0.0,Chorus 
