created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2017-03-25T01:40:16+0000,,0.0,0.217,0.783,-0.3597,0.0,NEGATIVE,-0.9988188147544861,Vulcan/Vulcan/Vulcan/Vulcan/Vulcan/Vulcan/,0.0,0.0,0.851044237613678,-0.296,So stop talking of Vulcan bombers delivering Brexit to Brussels
2016-08-30T11:42:08+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9991185069084167,Islamic/,0.0,0.0,0.9680115580558777,-0.0459,Not Islamic
2017-01-23T15:31:47+0000,,0.257,0.0,0.743,0.4939,0.6571428571428571,POSITIVE,0.9865567088127136,fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/,0.7,0.9000000000000002,-0.9951515197753906,0.3484,Everyone deserves the right to a fair trial and everyone deserves the right to appeal both sentence and verdict
2016-08-08T14:49:00+0000,,0.115,0.0,0.885,0.3818,0.0,NEGATIVE,-0.9991433620452881,so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/so pissy/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999587255365708,0.422,The French are so pissy about their language they have academie francais to protect their barbaric gabblings from contamination with English
2016-07-26T14:23:08+0000,,0.0,0.208,0.792,-0.743,0.5,NEGATIVE,-0.999954342842102,civil/civil/civil/civil/civil/civil/civil/civil/civil/European/European/European/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.07368115186691285,-0.4242,Unfortunately civil war will have to happen soon in every European country these barbaric animals should never have been allowed into our countries by our governments
2016-06-17T10:58:25+0000,,0.0,0.333,0.667,-0.7579,0.5,NEGATIVE,-0.9997923970222473,most barbaric/most barbaric/imaginable/imaginable/imaginable/imaginable/imaginable/imaginable/imaginable/,0.1111111111111111,0.1111111111111111,0.5553844173749288,nan,Jo died yesterday in the most barbaric way imaginable and her family are in mourning
2016-07-25T16:46:12+0000,,0.0,0.492,0.508,-0.7717,0.7916666666666666,NEGATIVE,-0.9952890872955322,Hysterical/Hysterical/Hysterical/Hysterical/Hysterical/Hysterical/Hysterical/absolutly ridiculous/absolutly ridiculous/contradictory/contradictory/contradictory/other/other/,-0.5654761904761905,0.6964285714285714,0.03176373243331909,-0.291,Hysterical remainers arguments and attitude are absolutly ridiculous and contradictory  between other things
2017-03-17T17:05:55+0000,,0.744,0.0,0.256,0.4404,0.8888888888888888,NEGATIVE,-0.9869216680526733,,0.0,0.0,0.0,0.1023,Surely not
2016-10-06T16:11:30+0000,,0.0,0.196,0.804,-0.875,0.3875,NEGATIVE,-0.9999901056289673,total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/,0.0,0.42,0.11806709051132203,-0.773,what a total idiot  anybody can make any type of curry dont need immigrants to do it  i would not eat anything muslims made because they are filthier than pigs  no sanitation  never use toilet paper or wash hands  eat barbarically killed animals and are vermin
2017-02-28T16:10:29+0000,,0.0,0.18,0.82,-0.6705,0.20833333333333334,NEGATIVE,-0.9750978946685791,enough/enough/enough/enough/enough/enough/enough/enough/enough/British/British/British/British/British/paranoid/paranoid/paranoid/paranoid/paranoid/paranoid/paranoid/paranoid/paranoid/foreign/foreign/,-0.01,0.19,-0.46036583185195923,-0.3516,Because there are enough of them by extension the rest of the British people suffer from their paranoid delusion of persecution  at the hands of foreign immigrants
2017-02-15T08:54:00+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7707313895225525,,0.0,0.0,0.0,0.0,Don
2017-02-21T11:40:17+0000,,0.0,0.0,1.0,0.0,0.6785714285714285,NEGATIVE,-0.9967445135116577,only partly right/only partly right/only partly right/only partly right/only partly right/only partly right/only partly right/many/many/many/many/many/many/many/many/many/,0.34375,0.6171875,0.11064879223704338,0.3706,Its only partly right as it is just one among many reasons why there was a swing to Trump
2016-11-16T19:47:34+0000,,0.0,0.375,0.625,-0.4588,0.0,NEGATIVE,-0.9946945309638977,,0.0,0.0,0.0,-0.4118,This has to be banned now
2016-06-22T08:46:56+0000,,0.158,0.103,0.738,0.2528,0.5,NEGATIVE,-0.9910220503807068,more/more/more/more/more/more/more/more/more/more/more/more/,0.5,0.5,0.9926474094390869,0.1964,Well if we do not vote to LEAVE tomorrow you will never be given another chance to leave until a lot more blood is spilt and thousands more lives lost all across Europe
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9552072286605835,,0.0,0.0,0.0,0.0,We appoint them
2017-01-26T11:09:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9145830869674683,,0.0,0.0,0.0,0.0,Roar Britannia
2016-06-08T14:15:44+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9798775315284729,,0.0,0.0,0.0,0.0,DAVID CAMERON
2017-03-23T11:24:35+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9997625946998596,barbaric/,0.0,0.0,-0.9999669790267944,-0.617,Hurling stones at women in holes until death - barbaric
2017-02-28T16:10:29+0000,,0.171,0.083,0.746,0.5647,0.48125,NEGATIVE,-0.6716735363006592,comfortable/comfortable/comfortable/generous/generous/generous/generous/generous/generous/generous/generous/generous/generous/ok/ok/ok/ok/ok/ok/foreign/foreign/,0.1880952380952381,0.2690476190476191,0.6715001946403867,-0.0011,D He has no problem being an immigrant abroad and fully expects to live with his wife with a comfortable lifestyle and generous salary when he is over there but thats ok because he is in a foreign country
2016-06-18T13:08:13+0000,,0.0,0.273,0.727,-0.7761,0.0,NEGATIVE,-0.998975396156311,,0.0,0.0,0.0,-0.7396,THIS IS THE REASON WE ARE BEING BULLIED into staying in the EU and the reason we must VOTE LEAVE
2016-06-08T14:15:44+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9995872378349304,short/short/short/short/short/short/short/short/short/short/short/short/short/short/,0.0,0.29999999999999993,-0.9832990765571594,0.1341,I am still short of one answerÃÂ¢ÃÂÃÂWho is the paver of Ankara and what does he charge
2017-03-10T09:38:52+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9995833039283752,,0.0,0.0,0.0,0.0,This is what we voted for
2017-01-15T14:42:00+0000,,0.068,0.077,0.855,-0.0772,0.3296296296296296,NEGATIVE,-0.9999902248382568,sure/sure/sure/sure/sure/sure/sure/sure/proper/proper/proper/proper/botanical/botanical/botanical/botanical/botanical/botanical/botanical/botanical/botanical/botanical/botanical/botanical/thorn/thorn/thorn/thorn/thorn/thorn/thorn/thorn/,0.125,0.23472222222222222,0.5159539803862572,0.0803,Im sure Joseph of Arimathea didnt have the proper paperwork to import botanical specimens into the UK - we should dig up that damned thorn tree and send it back to Israel
2016-06-24T22:44:39+0000,,0.211,0.119,0.67,0.4215,0.375,POSITIVE,0.959860622882843,great/great/great/great/great/great/great/,0.7999999999999999,0.75,0.99007648229599,-0.0745,We are taking back what are grandparents and great grandparents fought all them years ago
2016-06-24T16:29:27+0000,,0.487,0.0,0.513,0.2263,0.9,POSITIVE,0.9904332160949707,surprised/,0.1,0.9,0.9937025308609009,0.0605,Are we surprised
2016-11-20T05:11:07+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9231365323066711,,0.0,0.0,0.0,0.0328,The French Revolution and Nazi Germany being cases in point
2016-06-20T01:55:19+0000,,0.0,0.189,0.811,-0.5423,1.0,NEGATIVE,-0.9994915723800659,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/civilised/civilised/,0.0,0.0,-0.5612830188539293,0.0897,Islamic Sharia law is grotesque perverted and barbaric and it does NOT belong in civilised society
2016-06-08T14:15:44+0000,,0.0,0.161,0.839,-0.6124,0.0,POSITIVE,0.9907005429267883,,0.0,0.0,0.0,0.1596,I think the sooner Scotland makes a decision one way or another and stops threatening and holding Britain to ransom the sooner we can move ahead with or without them
2016-10-28T11:11:50+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.6463499665260315,,0.0,0.0,0.0,0.0,D
2016-08-14T11:45:48+0000,,0.0,0.078,0.922,-0.2755,0.5,POSITIVE,0.5209099650382996,own/own/,0.6,1.0,0.9662814140319824,0.3013,This is England when in Rome do as the Romans do if they do not like our way of life go back to your own country
2017-02-14T17:55:41+0000,,0.0,0.0,1.0,0.0,0.22727272727272727,POSITIVE,0.8734351396560669,new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/,0.1363636363636363,0.45454545454545436,0.9986953139305115,0.2387,Our engineering industry car industry the rag trade all new building to be done using British Steel fishing industry merchant navy you can go on and on
2017-03-11T19:38:43+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962588548660278,,0.0,0.0,0.0,0.0738,Maybe thats why Ive never voted
2016-06-24T20:05:26+0000,,0.0,0.444,0.556,-0.296,0.0,POSITIVE,0.7327868938446045,,0.0,0.0,0.0,0.0043,my son leave the Saxon alone
2016-11-20T21:16:55+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9847773313522339,,0.0,0.0,0.0,-0.0831,Remind these Muslims where they live tell them its band in the UK
2017-03-14T21:22:14+0000,,0.0,0.0,1.0,0.0,0.5125,POSITIVE,0.8098084926605225,whole/whole/whole/whole/whole/able/able/able/able/able/able/able/,0.375,0.53125,0.9918434172868729,nan,By all means let them have another referendum but as it affects the whole UK everyone should be able to vote not just the Scots
2016-05-14T19:57:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9978627562522888,,0.0,0.0,0.0,0.0,QurÃÂ¢ÃÂÃÂan 2256
2016-11-17T09:55:09+0000,,0.0,0.276,0.724,-0.7906,0.6875,NEGATIVE,-0.9982484579086304,,0.0,0.0,0.0,-0.7535,However if we do manage to carry this through does it is mean the muslims will either starve to death or leave the country
2016-11-13T12:51:45+0000,,0.324,0.0,0.676,0.7717,0.55,POSITIVE,0.9947963356971741,ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/,0.19999999999999998,0.5,0.947478175163269,0.7092,Now it means when Im ready to do it and not beforeDont you just love interpretation
2016-06-22T09:52:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9929237365722656,,0.0,0.0,0.0,0.0,We shall surrender to the Euro
2016-10-24T17:31:05+0000,,0.0,0.306,0.694,-0.296,0.0,NEGATIVE,-0.9999691247940063,,0.0,0.0,0.0,0.0163,No religion can justify this barbarism
2016-05-31T21:57:08+0000,,0.356,0.0,0.644,0.6844,0.4,NEGATIVE,-0.9971182346343994,alive/alive/alive/alive/alive/alive/alive/alive/alive/alive/alive/alive/alive/,0.1,0.4,0.9990516304969788,0.562,If Hitler was alive now he would have had his dream realized without firing a shot
2017-03-23T11:24:35+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9997625946998596,barbaric/,0.0,0.0,-0.9999669790267944,-0.617,Hurling stones at women in holes until death - barbaric
2016-06-21T11:07:25+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6317610144615173,,0.0,0.0,0.0,0.2376,Britons for ever ever ever shall be slaves
2016-12-27T16:05:26+0000,,0.079,0.034,0.888,0.4997,0.8,POSITIVE,0.9983324408531189,prepared/prepared/prepared/prepared/prepared/prepared/prepared/prepared/,0.0,0.0,0.9916189908981323,0.3457,There is a saying that  when in Rome do as the romans do  we have loved vex with our laws and way of life for hundreds of years as has the countrys you came from so if you are not prepared to change the dont come here
2017-01-23T16:42:43+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9586076736450195,,0.0,0.0,0.0,0.0,Build a fence between England and Scotland
2016-09-24T14:51:11+0000,,0.0,0.32,0.68,-0.5106,0.0,NEGATIVE,-0.994632363319397,,0.0,0.0,0.0,-0.5106,The EU is failing and he knows it
2016-08-12T01:34:43+0000,,0.0,0.206,0.794,-0.6917,0.4166666666666667,NEGATIVE,-0.9970791339874268,total/total/total/total/total/total/total/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Christian/Islamic/Islamic/,0.0,0.20192307692307693,0.9925989256455348,-0.5021,A total ban on practicing islam in our Christian country is whats needed if they dont like it go and live in an Islamic country
2016-07-25T11:14:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9985879063606262,,0.0,0.0,0.0,0.0697,So she would rather be with the Europeans than the UKlet her make her bed and lie in it
2016-05-31T19:32:18+0000,,0.223,0.0,0.777,0.9098,0.6666666666666666,POSITIVE,0.9880297780036926,quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/quite happy/,0.8,1.0,0.9938861727714539,0.863,And I am quite happy for people to come to live and work in our country but you wouldnt let a rapist a thief a paedophile have a room in your house and anybody who lives in our country needs to live by our laws and our ways
2017-02-02T00:45:57+0000,,0.0,0.317,0.683,-0.5023,0.9,NEGATIVE,-0.9138680696487427,careless/careless/careless/careless/,-0.5,0.9,-0.9990600943565369,-0.0391,But she has been careless to maintain continuity
2017-02-10T09:38:51+0000,,0.073,0.0,0.927,0.0258,0.6875,NEGATIVE,-0.9999709129333496,Silly/little/little/little/little/little/little/little/little/little/little/little/little/little/little/little/,-0.20703125,0.5234375,-0.715784166008234,0.0009,Silly little sweaty doesnt even grasp the basics of laws relating to joining the EU
2016-07-25T16:46:12+0000,,0.074,0.111,0.815,-0.1078,0.0,NEGATIVE,-0.9998261332511902,Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/Celtic/,0.0,0.0,0.9920254349708557,0.8354,For this reason ÃÂ¢ÃÂÃÂ and you probably will not agree with me about that ÃÂ¢ÃÂÃÂ given the fact Im a nationalist of a Celtic country I agree with the independence of Cornwall Wales Scotland and united Ireland
2017-03-15T00:04:12+0000,,0.159,0.0,0.841,0.624,0.23124999999999998,NEGATIVE,-0.9986677169799805,quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/quite previously clear/financial/financial/other/other/other/other/,0.05600000000000003,0.35133333333333316,0.9672059893608094,0.4368,I thought the EU made it quite clear previously that Scotland will not be allowed to join the EU separately as they cannot meet the financial & other requirements for membership
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9647436141967773,,0.0,0.0,0.0,0.0,We had the trades description act trading standards department consumer standards & the citizens advice bureau whilst the rest of Europe didnt
2016-07-01T12:06:51+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5759534239768982,,0.0,0.0,0.0,0.0215,We used to
2017-02-23T01:10:48+0000,,0.0,0.2,0.8,-0.6705,0.0,NEGATIVE,-0.9972257018089294,,0.0,0.0,0.0,-0.5763,The Marines followed the Muslims back to their villages and killed every man woman and child in the village
2017-03-11T08:07:17+0000,,0.116,0.24,0.644,-0.4404,0.55,NEGATIVE,-0.9980156421661377,extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/stupid/stupid/,-0.09411764705882353,0.20588235294117646,0.761927604675293,0.2581,Yes stop sending extra money North of the border & rebuild Hadrians wall theyll rue the day stupid woman
2016-11-27T17:38:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9928399324417114,,0.0,0.0,0.0,0.1109,Refugees and immigrants are given priority our resources are draining and we still paying the EU
2016-03-08T10:16:17+0000,,0.0,0.281,0.719,-0.5994,0.8,NEGATIVE,-0.9997751116752625,disastrous/disastrous/disastrous/disastrous/,-0.7,0.8,-0.9999470710754395,0.1515,It also paved the way for the disastrous ÃÂ¢ÃÂÃÂ¬uro monetary union
2016-12-04T06:22:06+0000,,0.198,0.0,0.802,0.6369,0.44166666666666665,POSITIVE,0.9770143628120422,Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/Many/able/able/able/able/able/able/able/able/able/,0.5,0.546875,0.9481928125023842,0.7136,Many thanks to all the people who have provided the videos and information I was able to use for my search for the truth
2016-06-24T20:00:02+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9981319308280945,,0.0,0.0,0.0,0.0457,Its in us
2017-01-04T03:35:01+0000,,0.162,0.0,0.838,0.4404,1.0,POSITIVE,0.9378976225852966,pleased/pleased/pleased/pleased/,0.5,1.0,0.9825496673583984,0.0872,Junckers the BBC Shultz Blair Farron Sturgeon and Wood etc will be pleased Herr Merkel Sir
2017-01-09T23:29:38+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9662361145019531,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.1131,And whilst youre at it wipe out those barbaric Islamists in the middle east
2017-02-28T15:34:55+0000,,0.0,0.713,0.287,-0.8155,0.95,NEGATIVE,-0.9994423985481262,so cruel/so cruel/wrong/,-0.8333333333333334,0.9666666666666667,-0.9979124466578165,0.0323,Its so cruel and wrong
2017-03-26T12:38:48+0000,,0.286,0.0,0.714,0.34,0.0,NEGATIVE,-0.9741092324256897,,0.0,0.0,0.0,0.3228,Nero played the fiddle while Rome burned
2016-11-20T22:44:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9362210631370544,,0.0,0.0,0.0,0.1236,And make Blair paint the bottom of her while she is still in the water
2016-06-22T21:53:24+0000,,0.128,0.065,0.807,0.4215,0.40714285714285714,NEGATIVE,-0.9997451901435852,pure/British/British/British/British/British/,0.03571428571428571,0.08333333333333333,0.963158130645752,-0.152,Theyd better give me a Crescent to wear now block my right to live and work in EU send me to approved work areas for the mother land if Westminster and its ever do pure British rave dependents of Vikings
2017-03-26T10:40:20+0000,,0.0,0.106,0.894,-0.4939,0.29000000000000004,NEGATIVE,-0.9959587454795837,current/current/pale/pale/pale/,-0.126,0.26799999999999996,-0.20383387804031372,-0.4102,If politicians do not put controls in place and take actions I fear this could become a reality and the ensuing bloodshed would make the current atrocities pale into insignificance
2016-03-06T22:48:24+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9895648956298828,,0.0,0.0,0.0,0.4664,THE DAY FOR bRITAIN TO SING RULE BRITANNIA OR THERE WILL ALWAYS BE AN ENGLAND
2016-06-13T11:38:48+0000,,0.099,0.289,0.612,-0.6808,0.48888888888888893,NEGATIVE,-0.9523438215255737,Better/Better/Better/Better/Better/Better/Better/Better/Better/Better/afraid/unsure/nervous/uncalculating/,0.31428571428571433,0.42142857142857143,0.5476511674267905,-0.517,What we have in this country is a philosophy of Better the devil you know from a public that is afraid unsure nervous uncalculating
2017-02-10T09:42:56+0000,,0.133,0.087,0.78,0.25,0.0,NEGATIVE,-0.970595121383667,sneaky/sneaky/sneaky/sneaky/sneaky/sneaky/sneaky/sneaky/sneaky/sneaky/next/next/next/next/next/next/next/next/,0.0,0.0,0.8212980760468377,0.5885,If the sneaky gits do this then I hope London becomes the next Colchester of Roman times bring back Boudicca
2017-01-01T00:54:15+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5055080652236938,,0.0,0.0,0.0,0.0,^_^
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9996601343154907,,0.0,0.0,0.0,0.0,Discrimination
2017-02-28T16:10:29+0000,,0.127,0.112,0.761,0.0772,0.6,NEGATIVE,-0.5238713026046753,Dutch/Dutch/Dutch/Dutch/no different/no different/no different/no different/no different/no different/,0.0,0.36,-0.35413135290145875,0.3332,The immigrants who come here like the Dutch woman are no different than he is over there
2016-11-17T19:05:11+0000,,0.288,0.0,0.712,0.7553,0.8666666666666667,NEGATIVE,-0.9999618530273438,clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/clever/,0.16666666666666663,0.8333333333333335,0.9983673691749573,0.1804,WeÃÂ¢ÃÂÃÂre instead told clever experts have thought about this for us so would we kindly follow their advice
2017-03-20T18:03:07+0000,,0.0,0.412,0.588,-0.1027,0.0,POSITIVE,0.9572426080703735,,0.0,0.0,0.0,-0.1027,Screw you CRANKIE
2016-10-02T19:46:25+0000,,0.0,0.178,0.822,-0.5994,0.2,POSITIVE,0.9079649448394775,,0.0,0.0,0.0,-0.5047,Also the world should know about the cruelty of the Roman Empire the badness of the Vikings etc etc
2016-06-26T18:42:40+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.997715950012207,,0.0,0.0,0.0,-0.102,Long live Britannia
2016-07-25T16:46:12+0000,,0.0,0.162,0.838,-0.4404,0.52,NEGATIVE,-0.9470334053039551,such/such/such/high/high/,0.064,0.516,0.902358102798462,-0.3233,Thats to the institutions in charge of the power to launch such proceedings for high treason
2016-07-16T09:00:58+0000,,0.0,0.0,1.0,0.0,0.15833333333333333,NEGATIVE,-0.6078521013259888,same/same/same/several/several/several/several/,0.0,0.05357142857142857,0.6907280938965934,0.1351,Churchill apparently witnessed the same phenomenon in several places he visited
2017-02-10T09:38:51+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9930863976478577,,0.0,0.0,0.0,0.0,Viva Hadrian
2016-11-16T19:34:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995809197425842,barbaric/,0.0,0.0,-0.9999669790267944,-0.0552,Should not be allowed its barbaric
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9920440912246704,closer/closer/closer/closer/,0.0,0.0,0.9971741437911987,0.0763,Because I believe that trade is the way to closer understanding between peoples
2016-03-08T10:16:17+0000,,0.209,0.0,0.791,0.4404,0.30000000000000004,POSITIVE,0.7963190674781799,GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/GOOD/,0.7000000000000001,0.6,0.9313952922821045,0.205,A GOOD LETTER IN THE DAILY MAIL ÃÂ¢ÃÂÃÂ EU COVERAGE ON THE BBC
2017-01-24T11:46:22+0000,,0.0,0.434,0.566,-0.3182,0.0,NEGATIVE,-0.9840964078903198,,0.0,0.0,0.0,-0.3182,They disagreed with Sovereignty
2016-06-11T12:47:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5019137859344482,,0.0,0.0,0.0,-0.0703,We all know what Religions is but then I am an atheist
2016-03-19T10:24:53+0000,,0.143,0.0,0.857,0.3612,0.35714285714285715,POSITIVE,0.9713860154151917,,0.0,0.0,0.0,0.1167,The Regulation like the Act of Parliament is simply the mode of delivery of the EU
2016-05-28T18:49:36+0000,,0.062,0.202,0.736,-0.8206,0.23020833333333335,NEGATIVE,-0.9972770810127258,white/European/European/European/European/more/more/more/more/Iraqi/Iraqi/Pakistani/Pakistani/Pakistani/Pakistani/economic/economic/political/political/political/political/political/political/political/political/political/political/political/political/political/political/political/political/,0.07272727272727274,0.12121212121212127,0.5204038511623036,-0.4791,If you dont exit now the floodgates will really open and this time it will not be white European immigrants alone but more of Syrian Afghan Iraqi and Pakistani fanatics posing as economic and political migrants who will totally utterly destroy all that you have fought so hard to protect
